ph,rainfall,sowing_temp,harvesting_temp,P,N,K,crop
7.0309309923,60.8408584484,32.7849673896,37.2703281651,15.6024175568,6.7222723879,10.1207693516,arhar_tur
6.5625556925,64.7589458161,29.3024475255,36.9566924888,16.0134975191,6.08475774,11.4723837516,arhar_tur
6.5574212324,61.5734247757,29.14648,36.2750736791,16.4307689421,5.7030822609,11.6806590326,arhar_tur
6.8217299802,63.7617901401,25.6734106034,38.1068887889,15.97882845,6.17862379,10.3087867404,arhar_tur
7.1510056825,61.350979761,29.7797042865,38.1175483633,17.7426424338,7.1669404457,11.2563577273,arhar_tur
6.6493415186,62.52861242,30.2784894519,39.3008997796,14.4401853755,6.2236436653,13.8679560354,arhar_tur
6.6225650008,63.2008986763,28.2143393661,36.5574121648,15.6539184039,7.1143440657,11.5871124204,arhar_tur
7.4537172036,60.3571758529,32.8926101075,35.3387246768,17.0971632179,4.6877540244,10.5573711138,arhar_tur
7.1300073896,60.1973424102,31.125853151,36.9692688939,14.7644898047,6.6281746388,12.0814380089,arhar_tur
7.2450453544,64.9982148891,31.7513880922,35.0960812799,16.8626990558,4.1039084446,12.1689122547,arhar_tur
7.4329640244,64.8065312814,29.585783784,38.9534356034,15.2364108663,6.6478532848,12.8061621018,arhar_tur
7.3258314126,60.5751088673,29.600055427,38.1332828491,17.2088378304,7.9563650112,12.5546025922,arhar_tur
6.6790434675,60.1130694481,32.0183142813,37.530888562,16.8131741926,7.0249666495,10.0224057453,arhar_tur
6.7167433989,62.9620117333,29.0383983107,39.5673890069,14.4771018303,4.3804298176,12.5605977757,arhar_tur
6.724947052,61.7352191189,32.4280998216,36.2785804409,14.0909376191,7.1822446416,10.9922951809,arhar_tur
7.4795011697,60.3210326021,28.4929779459,39.7536999059,14.7949068189,6.6500859958,10.859402154,arhar_tur
7.2316387673,61.4843360394,26.7539720268,38.6378501407,17.6972154106,7.1027206137,12.7603626702,arhar_tur
7.1924310653,64.1848202699,25.2139109189,39.0319583423,16.0307218231,4.0272447501,12.6964721676,arhar_tur
7.3828798296,63.7065556443,31.6259787217,35.100755471,14.5103044959,7.795872282,12.1852616176,arhar_tur
6.9866086341,60.1679161555,27.2985992443,36.8117286988,15.1711966399,5.1168739617,13.7162187215,arhar_tur
6.7837779435,64.2815065072,27.6364722608,37.5485813037,16.3747295932,4.0385198585,10.3006716577,arhar_tur
7.3256427007,62.2793780666,30.1096215314,35.971173616,14.4932495579,6.6879169794,12.6360236612,arhar_tur
7.0300686237,60.8377285478,26.8835756999,36.8725181985,17.488088074,5.1006937071,12.610981824,arhar_tur
7.1433553097,64.8829301656,26.2043044099,38.9866247307,14.4833663883,4.0191732155,13.2154896556,arhar_tur
7.2766320243,64.6183750764,25.6665068368,35.3139877829,15.9122664863,5.1541273371,12.0835809004,arhar_tur
7.1077849045,62.6260707821,32.6432790839,37.3192817895,15.0252506763,6.0052093721,11.8518593795,arhar_tur
7.3486290344,61.243971541,25.5344151486,38.0649878973,16.8410640501,6.9252089587,12.0787601536,arhar_tur
6.7821033895,62.2249963974,29.4380361923,38.4828797748,14.3298819101,7.607977088,12.7870782999,arhar_tur
6.829546153,61.3787163702,29.5016911352,36.3283368976,14.3495452166,5.0880310484,12.4275436062,arhar_tur
6.913961569,60.267183499,32.3850904627,39.1384273486,17.1101402716,6.8278608809,10.880958226,arhar_tur
6.6977347593,64.0349799826,27.8871608291,38.8267668121,14.2127895388,7.8926831745,10.1785064856,arhar_tur
7.4199431505,64.6406741185,32.7974494592,38.3348782788,16.4631380005,5.3855604567,12.4496090298,arhar_tur
6.5255037967,64.5266688548,25.5319885059,38.1326824002,16.8257964933,4.8157577124,10.9645001828,arhar_tur
6.8882191749,62.401428162,25.0006914107,36.6354328758,17.684976699,6.1340735763,10.3425798718,arhar_tur
6.850310176,62.7763792808,29.6649673066,35.9270932824,17.7560387012,5.6653868488,12.5781529614,arhar_tur
6.6083309638,64.0720216504,31.4736632083,37.4004990742,16.3346444074,4.9665131008,11.8511142488,arhar_tur
7.3950902128,64.182458458,29.5149959618,38.5108991504,15.170349378,4.5918574774,10.5442439533,arhar_tur
6.8856015968,62.5235236319,26.3255489493,39.0085099075,16.8635441492,4.5527374365,11.2101955566,arhar_tur
6.6779990263,60.3043782071,25.2377984525,37.5044782524,17.0174330885,6.6864131324,10.2616232814,arhar_tur
6.4195926397,44.7067894058,30.4583808359,20.5845388373,41.6645187333,31.7002572924,0.0,bajra
5.8204760726,48.5729935168,31.0354401128,20.9842391134,42.256599162,32.5434574636,0.0,bajra
6.3511284401,59.5865401342,30.5977817249,23.7106319479,38.7098931571,29.5659352264,0.0,bajra
6.0444100796,42.8289737376,30.4902092257,22.3525345012,42.1780235586,32.1524002892,0.0,bajra
6.1141112175,50.5028738433,30.9640833146,21.6966350419,39.7294679267,32.3405906906,0.0,bajra
5.8516784128,56.8345589917,30.6914639433,22.3753953749,38.3349432396,30.3195091058,0.0,bajra
5.9359168629,54.5493464516,31.6425891149,21.9008254721,38.7118985682,28.2218333836,0.0,bajra
6.4673306671,45.4313184118,30.0613893803,22.6453419745,37.9593806107,28.4572510215,0.0,bajra
6.368864055,49.7260003983,31.0949621048,23.8731943332,39.4338168038,30.3368739388,0.0,bajra
5.9457327841,47.6007917423,30.5309641243,22.4534186929,38.4141632022,31.9983396879,0.0,bajra
6.3115780133,55.0886760836,30.3472588197,24.6337022198,40.2658797011,29.1323234515,0.0,bajra
6.328631685,41.3486937082,30.2862657471,22.7644740582,42.7263299089,29.169532721,0.0,bajra
6.0836281169,46.0036856136,31.0204967177,20.0342061824,38.9595356023,29.5627488162,0.0,bajra
5.8222770529,49.26884413,31.7059002835,21.4869402537,42.4972303388,31.0620616199,0.0,bajra
5.9107748054,59.9358933956,30.6855073677,24.0442199605,40.9633485103,29.4168219001,0.0,bajra
5.8104625516,43.4546109855,30.0041526401,22.8622879009,41.1447007214,28.4456131531,0.0,bajra
6.1349467253,46.1216418117,30.3874997234,23.2010579092,40.5212172747,27.3105444778,0.0,bajra
5.8888633986,52.8256445609,30.9130882007,24.6404219365,39.2664073084,32.2411428813,0.0,bajra
6.3911221497,47.9407233331,30.2200939972,20.9129409482,42.8004148609,30.0081050083,0.0,bajra
6.4185981438,47.2436001063,31.2983620151,22.4831925828,42.9695812261,29.3295035886,0.0,bajra
5.8849555253,57.6471863213,30.3451469154,24.8788792552,42.1369963988,28.2344338088,0.0,bajra
5.851697027,44.5868635415,30.4355645115,20.1373025384,40.602887411,27.645403664,0.0,bajra
5.9150520668,44.8733959156,30.4122730497,22.7987676058,38.6351421929,28.1723534139,0.0,bajra
6.4878513777,53.1693418359,31.3873924706,22.7279093931,40.1198785083,32.8440197388,0.0,bajra
5.8481674939,55.6003337966,30.5959429017,20.2916559963,37.2629959067,27.6165474962,0.0,bajra
5.8829548304,44.0667459408,31.6585938875,20.1664214679,42.6812840083,30.994846553,0.0,bajra
6.0880794813,42.0297609287,30.6555917239,23.1543497945,41.4653540267,31.491262179,0.0,bajra
6.0648495211,53.7519514064,30.4392540397,21.2899771315,38.5032860748,31.125257876,0.0,bajra
9.0973679639,8.9361925112,22.2656524937,23.4265806431,38.2844658317,0.0,0.0,coriander
8.832218478,9.1876597277,22.2349666899,20.9119221649,37.5922613823,0.0,0.0,coriander
8.1047652047,9.2748261999,25.243271944,24.0904208221,42.2632494093,0.0,0.0,coriander
8.2545451244,9.8977481258,23.3254787565,18.1918777962,37.6602769651,0.0,0.0,coriander
9.9317157279,9.2549258241,24.4300212778,16.250597682,42.3906567107,0.0,0.0,coriander
9.3933725159,7.7159509014,24.5437648881,23.3779011058,42.16534299,0.0,0.0,coriander
9.5829650813,9.4025229609,22.2716898384,23.4989680004,37.812369988,0.0,0.0,coriander
8.3476373225,9.686854944,24.8856449795,16.2625166565,37.3926039358,0.0,0.0,coriander
8.3181648469,8.3670913557,24.2692864286,23.3549531404,40.3175974546,0.0,0.0,coriander
8.4433601187,7.5663036154,23.4244950206,22.2379155243,41.6516669011,0.0,0.0,coriander
8.374907846,8.0018301807,27.9014744021,17.0515455066,38.9822048477,0.0,0.0,coriander
8.0853920689,9.434699052,26.6843740523,18.5835675965,39.2782416553,0.0,0.0,coriander
8.6141020752,7.8808779702,25.5076546706,20.5939903007,42.6864329629,0.0,0.0,coriander
9.8488093258,9.532565376,22.4849048146,17.8806962878,39.7165550125,0.0,0.0,coriander
8.2210962109,8.921672353,23.7969902394,23.4540868828,41.7499317433,0.0,0.0,coriander
9.756370468,8.4685380896,25.6719600922,17.8230375657,38.5337034685,0.0,0.0,coriander
8.1025834213,9.6036338061,24.0357220237,20.3002931593,40.8351826645,0.0,0.0,coriander
9.5676406116,8.6257960188,26.5409471114,16.3557476136,41.2321182056,0.0,0.0,coriander
9.8374520366,9.719756383,25.2176820303,19.1309317794,37.0671676537,0.0,0.0,coriander
9.1173295575,8.1220672748,23.6690705298,15.5704712525,41.9643024132,0.0,0.0,coriander
8.067853929,9.9078030786,25.0457201835,16.8940500842,37.2263708233,0.0,0.0,coriander
9.4394895147,8.7593876437,22.6500469535,18.9417222915,40.9538891689,0.0,0.0,coriander
9.3806208098,7.5308272336,26.648672243,21.1984356949,41.5560014206,0.0,0.0,coriander
9.0647906155,7.9703551333,26.1847675367,18.3189360386,38.6002669865,0.0,0.0,coriander
9.7660388553,8.2343937577,25.0871813018,19.6328953418,42.2959969489,0.0,0.0,coriander
9.4146273298,9.8319684527,23.8465239291,20.3019795963,40.1206214632,0.0,0.0,coriander
8.7365389055,9.0606643237,25.2455811688,23.3026606367,39.8544771487,0.0,0.0,coriander
8.3603664718,9.9989679661,24.2638240421,22.7969214597,37.6661303133,0.0,0.0,coriander
9.9579713326,8.6732046474,26.6145574352,24.0005155787,42.1119869364,0.0,0.0,coriander
9.6127550246,9.0989304283,23.4650085573,15.6530506946,39.4956735374,0.0,0.0,coriander
8.0621732843,9.1948704645,25.9200266353,17.7632933094,37.9473469664,0.0,0.0,coriander
