ph,rainfall,sowing_temp,harvesting_temp,P,N,K,crop
6.1908192134,82.4530193479,25.546449164,33.1912686654,23.6257907331,5.5649724755,0.0,cowpea_lobia
6.4515023146,78.8267981739,25.2934488975,32.2683850182,22.2957803255,4.8427914339,0.0,cowpea_lobia
6.1391853587,91.4070068576,23.1033551197,32.032386196,21.193088161,8.9492529495,0.0,cowpea_lobia
5.7442258929,81.870364729,22.0442492776,31.370180723,21.2082169545,7.4230877415,0.0,cowpea_lobia
5.6696811452,82.9620948266,24.3445331216,33.2577089434,21.2424358974,10.1821542713,0.0,cowpea_lobia
6.2458141327,99.2105814354,26.9251071907,30.1801372149,23.8788438211,8.9155429818,0.0,cowpea_lobia
6.3453373448,100.8179513971,25.9431001503,34.3653495011,19.0856067636,7.516901571,0.0,cowpea_lobia
6.4985423858,80.5613679183,24.4152260719,32.2300491329,21.9904303418,6.6087588395,0.0,cowpea_lobia
6.1138216893,92.3305690238,22.331668996,33.8853524011,19.0983228649,6.2887203542,0.0,cowpea_lobia
6.2264722562,89.2729971784,26.89697837,33.8804665227,23.0870230629,7.4344973062,0.0,cowpea_lobia
6.1359791847,89.1816041334,26.0311954812,33.3387588473,19.2232906586,6.7145926212,0.0,cowpea_lobia
6.0697635964,89.59702705,22.9960050226,31.6528189804,24.6381370651,8.1101618935,0.0,cowpea_lobia
6.3057410422,82.9267972442,23.1686486339,30.322301405,20.7108349097,6.5729394475,0.0,cowpea_lobia
6.1642751496,84.7967110133,27.8063746155,31.9683534891,21.7404477197,5.5022526902,0.0,cowpea_lobia
6.0290850735,89.5947480828,23.8499580191,31.2687947426,19.8801507571,7.174678376,0.0,cowpea_lobia
6.3417179946,105.4874735045,27.1068724973,30.171438848,23.847251603,4.5228442332,0.0,cowpea_lobia
5.6729928853,109.2563241931,26.281506541,31.705786273,19.4140002074,9.2496516882,0.0,cowpea_lobia
6.3089661716,79.2501175953,27.3656667581,32.3501562318,21.4673485354,9.048646198,0.0,cowpea_lobia
6.0448844909,79.8167698641,22.7014736806,33.8176997179,23.9446279267,9.6039764037,0.0,cowpea_lobia
6.3504676392,106.6370988889,22.5378566922,31.5636389848,24.3818501475,7.4359460784,0.0,cowpea_lobia
6.2404836011,91.876414558,24.3668881666,32.0869821142,22.9924101993,6.0269605015,0.0,cowpea_lobia
6.3093378638,76.6398601156,25.4105658341,34.3456386125,21.626219192,9.176009158,0.0,cowpea_lobia
5.5542842812,94.4419428205,22.0030159194,30.9154172171,22.5545201357,5.6256603291,0.0,cowpea_lobia
6.2005365343,103.9034623904,23.7753945159,34.9915826257,20.5005795201,10.4544033561,0.0,cowpea_lobia
6.1541074162,105.26562519,27.6432916339,32.2877674455,20.7602624424,4.9178368256,0.0,cowpea_lobia
6.1330859101,96.6452891079,25.8847410866,33.6604550855,24.9268806557,6.5066537522,0.0,cowpea_lobia
6.2771064313,82.9937383876,24.5491810893,32.0740348871,23.7754923207,5.2983852352,0.0,cowpea_lobia
5.7997675535,91.9854447922,25.5118349499,32.5246586063,23.36507027,10.1071005061,0.0,cowpea_lobia
6.3763157957,105.6587323914,23.6977581719,32.5661912982,22.9226186857,5.9729165485,0.0,cowpea_lobia
5.9672789655,92.7277462427,25.7031940277,32.9598665537,23.6351023631,9.0068116227,0.0,cowpea_lobia
6.3444822815,95.4067200169,25.6233993703,33.2829536298,24.8418900491,10.1768316085,0.0,cowpea_lobia
6.1187953659,104.1274895787,25.9015570368,32.3716098124,23.2595254322,5.2749438007,0.0,cowpea_lobia
6.0278733265,100.9275325695,26.8023159766,34.3794965056,23.7184090637,5.447445388,0.0,cowpea_lobia
5.5017946246,80.991515844,27.9776086677,34.5382501247,19.5026380174,7.1007096092,0.0,cowpea_lobia
6.2920745184,107.089944446,25.7960587267,31.6856218802,19.3204835408,6.8923554881,0.0,cowpea_lobia
5.6523966522,79.0417461601,22.0575086871,30.8094023022,22.0003843308,7.022547381,0.0,cowpea_lobia
5.7632380538,101.9087217608,22.7563834182,31.8963402228,24.2117150464,6.7928397258,0.0,cowpea_lobia
6.4480802358,77.743145828,23.0972608783,32.385783807,20.363591932,7.2971649535,0.0,cowpea_lobia
6.2321238686,86.7419304601,23.0245914808,31.2867126288,19.6821826762,10.3821714562,0.0,cowpea_lobia
