avg_year_temp,ph,rainfall,sowing_temp,harvesting_temp,N,P,K,crop
22.7029402244,5.8450880802,91.8621310518,26.6078833538,34.0344129903,6.8214503167,21.7559600068,0.0,cowpea_lobia
24.5699580807,5.6247951006,96.6392190289,26.6385479951,32.679797483,4.9574342059,22.8204578089,0.0,cowpea_lobia
27.4336925529,6.2525942824,106.6455894524,23.7028592219,30.1984862644,7.641627573,19.8825891972,0.0,cowpea_lobia
31.5841939568,6.4985423858,80.5613679183,24.4152260719,32.2300491329,6.6087588395,21.9904303418,0.0,cowpea_lobia
23.7497904422,6.0635520362,109.1239769658,27.7389334148,30.06541383,9.000981973,21.1691503822,0.0,cowpea_lobia
23.7705203633,6.2581393384,99.8274387341,24.1734752665,34.8177727546,5.5900605115,23.3954068263,0.0,cowpea_lobia
33.2589395234,5.5327782503,105.6660703808,25.7727388836,30.8095856742,6.0283535629,20.1183925648,0.0,cowpea_lobia
25.8795603774,5.5395317354,79.7294532276,23.0958800089,32.1692853057,10.0601367158,21.4017725762,0.0,cowpea_lobia
26.2664462532,6.1014484262,92.7252883875,25.6074685624,31.9740806895,8.712138264,20.2639803465,0.0,cowpea_lobia
27.5114934113,5.9926176135,108.5384934092,22.9664160049,31.8341098385,10.3864097429,20.2692665254,0.0,cowpea_lobia
23.9833409109,5.5688929683,104.1774502966,24.5756215209,31.9415237172,6.7599181416,24.9525821268,0.0,cowpea_lobia
22.6232679268,6.1141287393,107.3589273669,24.0800000783,33.4889124991,10.4262607149,23.4895047723,0.0,cowpea_lobia
27.5318852667,6.485348375,106.5868853187,23.6725276362,30.5808389817,8.866612242,19.4021852318,0.0,cowpea_lobia
26.5397906652,5.7214705132,99.7513760533,22.949603027,34.2592689328,5.4371740518,19.078260297,0.0,cowpea_lobia
34.7577403444,5.6696811452,82.9620948266,24.3445331216,33.2577089434,10.1821542713,21.2424358974,0.0,cowpea_lobia
32.0512475596,6.2005365343,103.9034623904,23.7753945159,34.9915826257,10.4544033561,20.5005795201,0.0,cowpea_lobia
29.0350308046,6.2848577151,108.3454765121,24.215662789,30.3034971097,6.3415946707,20.2575780611,0.0,cowpea_lobia
32.8258213977,6.1520745633,106.475788971,25.1957394474,33.707901594,7.9052423297,21.2456621719,0.0,cowpea_lobia
25.7391726083,5.5542842812,94.4419428205,22.0030159194,30.9154172171,5.6256603291,22.5545201357,0.0,cowpea_lobia
30.4945669775,6.2718355273,84.3983895206,27.8542930764,31.9663078667,5.0055599139,20.4550458228,0.0,cowpea_lobia
28.3077160053,5.5323480054,86.8991059518,23.559977976,34.0345245682,6.2483092795,20.3580988733,0.0,cowpea_lobia
22.7247730153,6.0965211815,104.2625055503,22.2764497918,32.6215291959,5.7283594349,20.4436920287,0.0,cowpea_lobia
34.5314568335,6.2920745184,107.089944446,25.7960587267,31.6856218802,6.8923554881,19.3204835408,0.0,cowpea_lobia
30.7661615118,5.9597709844,80.0064090839,26.502225439,30.9853316596,9.8155693258,19.6931356294,0.0,cowpea_lobia
23.9665686987,5.6394559523,99.5287112382,26.5475911708,31.3018623958,8.859321112,20.1837843779,0.0,cowpea_lobia
25.9075838345,6.4382591221,99.1267409291,25.148831421,33.428318342,5.2749150793,19.9834401979,0.0,cowpea_lobia
22.912263456,6.3444822815,95.4067200169,25.6233993703,33.2829536298,10.1768316085,24.8418900491,0.0,cowpea_lobia
30.3414622961,6.0126452085,85.9226501061,24.6245445851,30.291672148,9.8098587914,19.5567490346,0.0,cowpea_lobia
28.4990383735,6.2558644836,90.9543625909,27.7812540732,30.4894940896,8.7856595908,20.5825111727,0.0,cowpea_lobia
27.0413564528,5.892784355,81.7678239085,26.4022163487,34.9654776058,8.0366707441,23.4145255214,0.0,cowpea_lobia
27.5330795023,5.83339954,106.6279735198,27.5685114528,33.4662513371,7.3077202919,19.1844751727,0.0,cowpea_lobia
23.204593567,6.1009096965,108.2109330419,23.7604906876,31.8709278915,8.1365870705,19.7009882472,0.0,cowpea_lobia
33.0539447297,5.9509530588,98.6054515679,27.0450174294,34.2538551182,9.4412876898,21.7997264923,0.0,cowpea_lobia
34.666195206,5.9717827279,87.1479275207,23.6735850768,32.3925820991,8.6003046395,20.8819594041,0.0,cowpea_lobia
23.206128223,5.9394082166,108.2682686095,23.5850725572,34.2935185018,5.7525928189,22.1556382912,0.0,cowpea_lobia
29.9615845023,5.6401361918,107.3872556877,23.1014568266,30.1482694865,9.5566377829,21.1110386213,0.0,cowpea_lobia
23.3668019669,5.6389193154,95.1408421604,26.3642786598,32.6808784374,9.8617336952,22.6144795452,0.0,cowpea_lobia
26.6995483497,5.5887463603,77.2890709656,26.69619883,32.7670040133,4.8481530532,20.2393140449,0.0,cowpea_lobia
29.3489551464,5.7702256541,100.1947751152,27.3782580533,34.7340693438,9.1944608917,24.0558255609,0.0,cowpea_lobia
30.2743543796,6.4485172418,104.2752896265,25.0778204274,30.8677315939,5.8909004379,22.4379680453,0.0,cowpea_lobia
22.914961704,6.2489891946,76.200768789,25.2673441479,33.6452706039,8.3416895343,23.4100479135,0.0,cowpea_lobia
23.8989762167,5.8149663906,77.9500656324,25.9775675218,31.9771050812,7.9448628334,22.2697193859,0.0,cowpea_lobia
25.0682211496,6.3057410422,82.9267972442,23.1686486339,30.322301405,6.5729394475,20.7108349097,0.0,cowpea_lobia
26.8299629116,5.5642114553,81.4149468451,22.5458900137,31.5043590472,10.1966852364,19.3436545095,0.0,cowpea_lobia
22.3395405193,6.1391853587,91.4070068576,23.1033551197,32.032386196,8.9492529495,21.193088161,0.0,cowpea_lobia
23.1702162862,6.0481547221,99.673241805,27.2857991683,32.9831218504,6.3234684917,21.2644002967,0.0,cowpea_lobia
34.2069680015,6.2733175895,93.836255084,25.7001200005,32.1179324944,7.3259554652,23.4906239418,0.0,cowpea_lobia
31.7953688537,5.7737372812,104.3075989419,22.8714551515,30.4662914757,7.5285162323,21.3868357813,0.0,cowpea_lobia
29.6385756668,5.5805337882,90.9704253575,26.1034005182,30.7686130739,7.6294644032,21.401493883,0.0,cowpea_lobia
30.6147973484,6.2017638833,100.4329344441,26.8737621281,34.3579295933,7.7289022219,22.1603431354,0.0,cowpea_lobia
24.3773826629,6.0697635964,89.59702705,22.9960050226,31.6528189804,8.1101618935,24.6381370651,0.0,cowpea_lobia
34.6329738485,5.9787355063,85.9169150796,23.9971874951,30.7619993776,6.2942631932,21.0189741801,0.0,cowpea_lobia
26.8657741447,5.8763566858,109.010112434,22.3857694134,33.0941638307,9.516454478,20.7955092178,0.0,cowpea_lobia
22.2847976042,5.7442258929,81.870364729,22.0442492776,31.370180723,7.4230877415,21.2082169545,0.0,cowpea_lobia
28.2581296544,6.1490730685,83.0602589143,22.0910748225,32.9181072357,10.1163235147,19.7499684855,0.0,cowpea_lobia
27.7288479203,5.5782237005,100.0625814195,24.7833712263,33.4072282126,4.5874541861,21.6145598919,0.0,cowpea_lobia
27.4188231552,5.6151846828,99.2961056453,27.8902820761,32.5582211461,8.5425715238,19.1671177057,0.0,cowpea_lobia
23.5394964131,6.2107381453,77.8821715226,24.5897537083,30.414070354,5.548162975,20.5279858953,0.0,cowpea_lobia
30.0794615853,6.3259654455,93.1406351641,27.0895442921,32.3851159543,5.4227066979,19.4408104333,0.0,cowpea_lobia
25.5074227713,6.0011021794,84.9596219721,25.664775197,31.9988349241,5.1398975459,19.3902220788,0.0,cowpea_lobia
22.1188436395,5.626358432,100.1231162517,23.0471656761,30.657846189,9.7633656455,19.4284210546,0.0,cowpea_lobia
22.2468729324,5.5093953879,90.8564804103,26.6202088049,33.6812949766,8.3307749063,22.9636939354,0.0,cowpea_lobia
23.8776825712,5.5792197947,77.7428020013,26.9832538749,32.0722396586,9.6399701168,19.0905733385,0.0,cowpea_lobia
29.2122752699,5.8822208234,93.5364647954,26.9125783175,32.7031105082,6.2325962202,22.1114286552,0.0,cowpea_lobia
